Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST100000,56,Male,Bangalore,Tablet,Returning,Organic,Awareness,32291,5775,158,9410,9282,No,14.91,550,No,Middle,2/9/2024,February
CUST100001,46,Female,Ahmedabad,Mobile,New,Affiliate,Awareness,51442,1737,90,3248,28227,No,54.02,858,No,Bottom,3/21/2024,March
CUST100002,32,Male,Delhi,Desktop,New,Google Ads,Awareness,50002,1977,159,2989,32953,Yes,33.02,868,No,Bottom,11/13/2024,November
CUST100003,25,Male,Bangalore,Mobile,Returning,Google Ads,Consideration,10894,1679,319,2350,14412,No,75.52,54,No,Bottom,2/22/2024,February
CUST100004,38,Female,Ahmedabad,Mobile,Returning,Social Media,Awareness,2750,3108,103,946,18957,No,74.12,145,No,Bottom,3/18/2024,March
CUST100005,56,Female,Pune,Mobile,Returning,Email,Awareness,21944,2098,90,6789,26061,Yes,20.28,894,No,Bottom,9/10/2024,September
CUST100006,36,Female,Hyderabad,Mobile,New,Social Media,Awareness,47464,2964,314,1783,8484,Yes,22.8,143,Yes,Top,9/6/2024,September
CUST100007,40,Male,Hyderabad,Tablet,New,Influencer,Awareness,23467,5273,280,2781,788,Yes,35.68,444,No,Middle,7/23/2024,July
CUST100008,28,Male,Bangalore,Desktop,Returning,Google Ads,Consideration,20121,5362,359,1255,32974,Yes,56.47,245,Yes,Middle,5/4/2024,May
CUST100009,28,Female,Hyderabad,Tablet,Returning,Social Media,Awareness,25123,5209,67,5356,11031,Yes,37.4,800,No,Bottom,11/30/2024,November
CUST100010,41,Male,Pune,Desktop,New,Email,Conversion,61640,1847,171,1004,30025,No,38.02,472,No,Top,4/6/2024,April
CUST100011,53,Male,Chennai,Desktop,Returning,Email,Conversion,55499,2459,170,8999,30639,No,21.2,69,Yes,Bottom,3/1/2024,March
CUST100012,57,Male,Delhi,Desktop,New,Google Ads,Awareness,46545,1136,142,2400,23903,No,36.85,306,No,Bottom,4/10/2024,April
CUST100013,41,Female,Kolkata,Desktop,Returning,Organic,Awareness,47396,5212,396,5940,32569,No,47.63,23,Yes,Bottom,9/5/2024,September
CUST100014,20,Female,Mumbai,Desktop,New,Social Media,Consideration,15516,2025,224,4794,9350,No,88.78,804,No,Middle,7/5/2024,July
CUST100015,39,Male,Pune,Tablet,Returning,Affiliate,Conversion,16821,1181,196,5527,38874,No,77.04,204,Yes,Top,2/20/2024,February
